Txn Hash,UnixTimestamp,Date Time (UTC),Buyer,NFT,Token ID,Type,Quantity,Price
0x50a508c3b725b73ad3362d2bd1ac9b48ef0d939d6965bfcb1e2e21e2e778878a,1657238927,2022-07-08 00:08:47,0x7224260044284427883001629203602992480728,CloneX,8468,721,4,6278.587962	
0xa8e2b96bd475a177be0cc8248ab101dbf5efe7dd2428e8310e580b5ff3fa936d,1657066437,2022-07-06 00:13:57,0x8645789644016249680428452946210691313081,MoonTrolls,6874,721,4,6208.308072	
0xb844ba995bc6fd3e77bf0826e874015834193fd905b553a6affd97d19aabc211,1663891799,2022-09-23 00:09:59,0x8987405079019900126174537456871898281114,Otherdeed,62796,721,1,6012.762300	
0x5f6626e8e746b49be421922e2434b53769e4ca5010cb42340430e4ca2cfe7d62,1657757900,2022-07-14 00:18:20,0x7896627613623095185750017311385135620384,Warriors of the Hollow Frost,7828,721,3,5923.102137	
0xaae622cbcacc8acb52fe9d01d2ad49282a597f76487ba32ff6226eb465260691,1656720900,2022-07-02 00:15:00,0x30b2d3eec9b8b08439c9e15c03f07b93a2e1c398,Otherdeed,65496,721,1,5894.865000	
0xaf53e216d76ddd7bb52cbecb8088090ebc670ee90575cbcf837d670faf9d909b,1662422547,2022-09-06 00:02:27,0x7647717024160823793747180994073439388528,Ethereum Name Service,92155477303299582846602712303755094744646805520762270932315021251254864553225,721,1,5881.765300	
0x05d7d8d0dda10c85e433e85548843af5b0c34fc300f1f646b7daea2241a8676f,1661991212,2022-09-01 00:13:32,0x3b143a246d693454d087f8d2d079a4abe135c5db,Azuki,7868,721,2,5809.716950	
0xa0aa1602a30c320758b5e369792b5dac96159f13c05bbdfd226848ed9d7a0933,1657497653,2022-07-11 00:00:53,0x2115411548950295380786194373387349849242,Otherdeed,72486,721,1,5510.912793	
0xec160511598f4fd189591e8fd91ecb63d8b0bbdcbffbbd6ae93322ab18b6446b,1657584384,2022-07-12 00:06:24,0xaafa1fe3b8c0b2f0d0305bcc3641dfa326567bce,Azuki,8031,721,3,5493.970514	
0x07d0f3dac5b6e685a390f05dbc6f17bc088f31c7e42de6ac59089b5aa52b72c4,1659053394,2022-07-29 00:09:54,0x7388243354454951488590082404466862132070,Otherdeed,22315,721,1,5487.464330	
0x55bf078c4170f0fcb43bf1cb346a4e9638aad9ca89a803301d2f2f95a94b6004,1657670588,2022-07-13 00:03:08,0x7d1c8452429bd41c70023a8273c2742a145c0ddc,Rarible,1106186,721,1,5288.640000	
0xef38de73dc01508b7bf8d6fc813adce7c88168cce79473e5707df7ab04c7ed6e,1657411382,2022-07-10 00:03:02,0xf36398bfedb10a6154fc5296520e657aa39c1421,Otherdeed,91141,721,1,5239.880000	
0x53530d79bb3fda4efb32824662358b773fb6d0b6e92b762f53b89d0af2ddb211,1657411698,2022-07-10 00:08:18,0x2682016447241802611855030822898546838374,Otherdeed,57182,721,1,5239.880000	
0x07af4d52af1c8031c7d0f4aaeb1ca0ee9801bf9f5cf16631f48f83cc9275bc8f,1657843367,2022-07-15 00:02:47,0x0b91edc9f46759220ec81dd9c7a7161812caec79,OpenSea Shared Storefront,99112937129058202706009971550259727765012575915700928796134089361482150051841,1155,1,5239.880000	
0xb821e07b52ef7e45fb6950f86b925e36efe15cafd4eced877873be1ad646cf82,1658016454,2022-07-17 00:07:34,0x5858109668390211728733546882833977373850,Otherdeed,81591,721,1,5239.880000	
0x8a4fb2e6827d255dc9309d985b0683f587243b59f76e3251ed51b93316472be1,1662682630,2022-09-09 00:17:10,0xde6dbe59cb1b9d8b91fb5744b502bf9263be8122,OpenSea Shared Storefront,2039325006976566425508448135190334941006740178015626241925542726944434421761,1155,1,5230.464960	
0xc0913c1b71d3c6d86ef4091a2aefe7d11d4819c75ed5e8b8583fc8942dc4baad,1659225636,2022-07-31 00:00:36,0x0051793082087844135731939685966564665066,Growing Up...I'm Scared Open Edition by FEWOCiOUS,3900020181,721,1,5226.780300	
0x40ed95557371fb90a8b3fc74ab2bdb0fac543720edf4597fc1478e6ae1ced3b1,1656721000,2022-07-02 00:16:40,0x6055233158647215132850413132536730361996,Azuki,6534,721,3,5222.413733	
0x87cc1024fd1a2c22bc7e0f8f9f301dbb1ffc0a9cd9bdc3a17c1e79e9a69262c2,1659313859,2022-08-01 00:30:59,0x0841392562903409461697577504995334513589,Cool Pets,7852,721,2,5213.680600	
0x9d3685f8c15bf04eebacbcb6ca37dd6bd56edefe5697f08bb935f529618b9793,1656720612,2022-07-02 00:10:12,0x2126727899148797159852091065608621192346,Otherdeed,66907,721,1,5174.381500	
0xc159794682d6fb652cd56cf7c64e0c17c09676d71c1a7719d7e212f059f0dec9,1664497103,2022-09-30 00:18:23,0xbe03ab0c13af2fd997b437425f0061c046f18f1a,Art Blocks,282000203,721,1,5090.316000	
0xe807d6e492b9e4b4102dbb8bfaa9b6e2e2a1189216bd4b4301a25668080d179f,1660608990,2022-08-16 00:16:30,0x982e09ebd5bf6f4f9cce5d0c84514fb96d91c5f9,8liens,9435,721,4,4987.716161	
0x730c520ccf191bba4b97f9fb8205221e23ceacd14c5fc83cc264b955c181131b,1657584114,2022-07-12 00:01:54,0x1720995396768989828805200861395326877693,Colonists,15664,721,2,4859.333715	
0x4f73862a1b8312a113b145b619286b13e4f2cd26df9c8fdf335e453eefa8d26e,1658017253,2022-07-17 00:20:53,0x12a414d8c71bffee212436266d26dee2fb63ae0c,OpenSea Shared Storefront,97359273695713558147944079693439702117694925688285342706215868507108512104449,1155,1,4858.938000	
0x377aad695b3469b130f55ff70ba76de29df01d9aac536858ff2ea7857a199f09,1657411636,2022-07-10 00:07:16,0x3290013522246538696561181296072748563093,Art Blocks,119000605,721,1,4833.789300	
0x39d6cbf88042edcbab6c498863a9d65612987848a8f9686cb53c51f4190995bb,1660350036,2022-08-13 00:20:36,0x3825345799595828488582439964276209814374,Otherdeed,95716,721,1,4755.191100	
0x80f334638c75d3558053b3bf9a04e7dc18d03f5d2598e36edf0504516687791a,1656720659,2022-07-02 00:10:59,0x2859012851483141629900288338487542583281,MutantApeYachtClub,8369,721,5,4751.182592	
0x063531ef3b3fab1d5c9b3fc34e75efc3282890aa596ee7f0f725b792e85992ea,1656721541,2022-07-02 00:25:41,0x5109191623832816795939303190880709376661,Art Blocks,9433,721,3,4729.297360	
0x1fef7e6dccbd084ac5de5fce9e0fafc6c52355ec295ddff2ca1a34a276776e1d,1657326088,2022-07-09 00:21:28,0x2242703364964335774365942120346841908587,Art Blocks,129000579,721,1,4715.892000	
0xd329c7489f13788b6ad152aee957361e949fb8aa6c898f177d0a56f361d21ea6,1656720574,2022-07-02 00:09:34,0x6508158905438937842187213400429149883238,Otherdeed,72343,721,1,4702.792300	
0x15ba55d382ba41a4ad23b7e9b2e16e25bda8ef610af137f9b780d2fab912dce3,1657844019,2022-07-15 00:13:39,0x9979bbfb0108fb45bfaf96c1c8e113d11a6783d8,Town Star,90515109600969631281257645576850344247296,1155,1,4627.560000	
0xfbabc30b834420c54b52efb28e345b62b2f46a496daf51a15dd7934226b7b075,1656893738,2022-07-04 00:15:38,0x5191d402a118d956e9234438a479d7914d4a7584,Art Blocks,129000119,721,1,4584.895000	
0xa2c0a665617fc49669ed64c05a4349fbe0f4dae214456014aa62bb765957fc97,1659312861,2022-08-01 00:14:21,0x2602556840744500113377721678289987242854,Otherdeed,27167,721,1,4584.895000	
0xd7026ecbb83ab9da9448ec6009fe2376795c6e5a9e04f94a7fd3be096054e88d,1659744966,2022-08-06 00:16:06,0x3392648180338104682545204771669767943061,Town Star,47299249002010446421409070433015781392384,1155,1,4584.895000	
0xd2e93c97312af2f106a47eba591dbf6ba562bedd19d77e14e4e21758e6fac4dc,1662422590,2022-09-06 00:03:10,0x9602668636008584772814791429435446089959,Ethereum Name Service,1979526953192118728463834113299533536731253636681004670487204920889367421457,721,1,4584.895000	
0x3e0fe0f2b7c4512c78d81f88cba7b86395570394e5d27ee330983a9786ca1fcf,1656979528,2022-07-05 00:05:28,0xd2bed76c047e7ef313c546eae390774335cdd676,Eroding and Reforming Digital Sculptures,200010081,721,1,4571.795300	
0xf0888652c921d632db6c45bc126d7fe9037477aa53489e047fc29b8762916d01,1658277177,2022-07-20 00:32:57,0x9615090069050340898421105331874575611034,Otherdeed,58941,721,1,4571.795300	
0x2eb6d253c707ecad6d638b67144698fcaec380faf7fc9bbf0cb4e1d735e0fab7,1662422470,2022-09-06 00:01:10,0x2263234022486261835801593921963425093863,Ethereum Name Service,109691676341058105902762760814828559519697399899681924499873368698424480129613,721,1,4493.197100	
0x39a0f9a9df774ba9e11c85d66e461d198a82b98e5b15d998f8f2849ccc714edc,1657066496,2022-07-06 00:14:56,0x1330572098185644703056678489258557693812,Azuki,3661,721,4,4460.268889	
0x889673bd9a611e9f5ee4eb9185a5febfa03d58205ba806be5624cab2fa49c7ed,1658190183,2022-07-19 00:23:03,0x0576672339298710951721470651167323432468,9999 Luftballons,8959,721,4,4439.412920	
0x45a51dbcdf4dcd2556a2600eed957c8048715a31ddaef8352c37c20a433b0e48,1663892363,2022-09-23 00:19:23,0x8d0943c238d8d0d3a6d5f2aaa4dafa869a8c3913,Moonbirds,7354,721,3,4405.328441	
0xb97939ebac3b61f1b10fd07b5826a27c6f3092f01974820ff61cbfb1d9e2a4d6,1658794059,2022-07-26 00:07:39,0xedb0aafd388b207c0e39979a0ae2ed83ada926ca,Otherdeed,85820,721,1,4402.792800	
0x2a9413850711a1cfcd5d9d8b5ea56607162c8e7b303c6e6948edb5b56a6b28e8,1658189602,2022-07-19 00:13:22,0x6935582193584596193446713565572224402288,STEPNNFT,189862474420,721,1,4388.399500	
0x1856e9bbdb175c3cdcab645d2ab2af67b5ee31ace52ae351dfaf8cb09dd656fc,1661559332,2022-08-27 00:15:32,0x79f246f3482b618efd6e07c5f98ddc652633c2fd,Meebits,19589,721,1,4377.671760	
0x7591b05ab6b2960c3998e12dd59c0b584c63fe1bfc28dfcb99f9a5973d4fdf4c,1658190124,2022-07-19 00:22:04,0x1399707667419552104897676546970807321456,STEPNNFT,80974373462,721,1,4375.299800	
0x472fce1878c101d4957aa8398ac6781288b51bb225a6a7fbe05e2c8acbe99157,1658189541,2022-07-19 00:12:21,0x4529293433562098964666519563599401862000,STEPNNFT,72087409414,721,1,4322.901000	
0xdbd1af1864f8a4e1053fb22fe4a5419dacd690614de792a7d75113afed85f532,1659486591,2022-08-03 00:29:51,0x4990167859743541784369856819590634273429,Art Blocks,72000212,721,1,4309.801300	
0x01acfcbf2476daf35d5e5d6db7549b3b1c7695a45a6f0089752b9c8526f2ddd4,1658016687,2022-07-17 00:11:27,0x3355655971275155809716476704873807541402,Otherdeed,20255,721,1,4282.291930	
0xea0dce450a238355eebe986b9b0ec0a31482e21f213f9443609b6c7bbaa6f374,1656807249,2022-07-03 00:14:09,0x0540438004598938399107020849724199003563,Bad Girlfriend Project,259,721,21,4281.428666	
0xa64ab8f0b30d508d4372ede9575d24a7f8b00ef31ff181228257fcae0d2e2b31,1657411836,2022-07-10 00:10:36,0x7067382349997257029582938033242572457323,Art Blocks,119000396,721,1,4257.402500	
0xa05aa66390d7c813ce0b96b13544a78b31c13df0f6f4fc0bdfacdfe19e562ce4,1658708102,2022-07-25 00:15:02,0x9754076484570581809599890364215393703458,Voyagers,9139,721,3,4251.289307	
0xeb59d2af95a3971f9e075d8ae2a4b0b0aba0a2e33b8380f5f41529f55334903c,1663805303,2022-09-22 00:08:23,0x4300069015878343859460231109420202501913,Ethereum Name Service,36549590473775531661805859607677981776967183772880940209365175852579862445745,721,1,4218.103400	
0x3e14e83c8b96c370d8351d242cf1037335cb0a4c79f83b79fc9b0c6ec9fe5327,1664065187,2022-09-25 00:19:47,0x7939493859995270249133670031821326952217,Ethereum Name Service,64237672800469901621393841898909299272470264269447645097767742881715674378488,721,1,4215.483460	
0xbb9be5b0df24b62dd86d641ea0f52c9784f4749e42e0c4363ab0ff8a68f0cf3b,1659312793,2022-08-01 00:13:13,0x2501077659656241326794596017891311547546,Otherdeed,61343,721,1,4178.804300	
0xf718e8ee260b625ba5beeee7091b5b0a85487897642c895ab29e2a3e3b928ee0,1657756896,2022-07-14 00:01:36,0x1611545551343445300343687795025831963102,Moon Bats,8731,721,3,4165.049615	
0x919f74f2f82470ca61acf180a8fd14d6dfb1bf24693d6d0ac67478124d9c94f7,1658880030,2022-07-27 00:00:30,0x0830ab80ade362615b978181e309284b1a3ca0f8,Otherdeed,64957,721,1,4098.696000	
0xdd23785141e396e8374536269831afbac5e782047a9b28b45037cfc9858fb6cf,1660954551,2022-08-20 00:15:51,0x9474556738733196037443449233926880406009,Boss Beauties,8362,721,3,4074.443357	
0x25bc99b809a495949e0909d3797676f61eed1396f72d3471bbeee8db515a12e1,1656721061,2022-07-02 00:17:41,0x4416084462797964414006447881370416903322,Otherdeed,25473,721,1,4060.907000	
0x8417544af9e88d0d5bfb2925eb0126874328d02be516c7f6ba9dee36ce831865,1658102535,2022-07-18 00:02:15,0x8651583525140896964856467163490099852442,Otherdeed,25086,721,1,4060.907000	
0x336fba6a2fe6cb15026150b853e1019318111875f788eb1a570fbcf1601266cb,1659053981,2022-07-29 00:19:41,0x3005761388880710962672432044373873452293,YOLO Bunny,9488,721,2,4060.907000	
0x875ba54382bdcddfc36dbe5a40136ee374876b286318757c39ce09cd621e04c0,1656806607,2022-07-03 00:03:27,0x7727886434634927550641836854257310365530,Inku NFT,520,721,24,4056.535518	
0x66162f072dc6f363394679790f6084ab8eee99b4ebb7055956b81a4812cff8a1,1657153058,2022-07-07 00:17:38,0x99c85e35d1a9b0fa0206db8165e8f6c150191131,Otherdeed,73505,721,1,3979.701600	
0xf7f7333d161e61193749e1e461f529fe1a7564ed19ec759d6d4cb054e35c676a,1657325106,2022-07-09 00:05:06,0x1733169008513962153083930929930909584230,Otherdeed,3009,721,7,3937.502111	
0x83b616259de8571cd98068b6df29cd17ea65046444bdfb185cc7686d372fe416,1657845442,2022-07-15 00:37:22,0x1732242486229674575878214548916029506416,Ethereum Name Service,110998243286706322615474548966482725768044829200208572518112827854206795104163,721,1,3929.910000	
0xd0f4650ea6f654919b362eb125c6626c5407ac7d088d1c6f3f245cc026a5acad,1663373207,2022-09-17 00:06:47,0x6bd1bb1ff382b3aedddb4b46eca0133480625033,Ethereum Name Service,81471393906457850837473488308767668055162022530327833543730733645386032770550,721,1,3929.910000	
0xd82d3fd30e24ba580dff40a3cc2eaf24baa4c8f960067230874811782dcd6e09,1663546763,2022-09-19 00:19:23,0x6649711759781827449113731885890682575079,Ethereum Name Service,23729783031599685585813829900302616960730838073652149379184882827821624634097,721,1,3929.910000	
0xb25dae2a2f09007fe5f0ff72027a385050d475979f4735ba9b6d5d0204fbfbe1,1663632287,2022-09-20 00:04:47,0x9896812041686522139652181254511472624940,0xa604060890923ff400e8c6f5290461a83aedacec,68037499697373962855929570303086385192020376777025326105942780445773642334209,1155,1,3929.910000	
0x76a339f32e5226fb4905e7773bdc803b30f6cf7d06c4a2f2d7114114d7c0a269,1664497331,2022-09-30 00:22:11,0x4653254188967359756669366270541791844583,0xa604060890923ff400e8c6f5290461a83aedacec,3103955313546889498609788815299975367929193821393324996055589222748182806538,1155,1,3929.910000	
0x4b9786454ed986622235fbb97ee9a968e32c166bfea2dfdaff5ade4d21f285fd,1657670816,2022-07-13 00:06:56,0x1267251584636953311318286640208065661798,Otherdeed,47179,721,1,3916.810300	
0x92f1efa2236c4049edad081f317f2a233f46ba35f07f572e522a019ccb123792,1660090135,2022-08-10 00:08:55,0x7563408390402878009892259834657536030562,goblintown,9432,721,1,3916.810300	
0xbaac109b21fbc43086d6c0069cbe879cc2e21b6b7eb9ba391f2b9dff525dd202,1659139264,2022-07-30 00:01:04,0x8007511766023720119050793846849062889215,Emblem Vault V2,42350580517577021,721,1,3903.710600	
0xe88b0e3a0fb20d51e3d0df33f60714697e1dd3e48c30f0160f41ac46c48f96c1,1657497943,2022-07-11 00:05:43,0x8465097341596072274717646819731736745026,RobosNFT,565,721,13,3897.500660	
0xf6034d72023d48534291138957dfecbde32fc1bea19838087ec3208054bd77b1,1659139576,2022-07-30 00:06:16,0x2973597899080013111446043507311130122497,Emblem Vault V2,33662743176417121,721,1,3889.300930	
0xa779f57206a1cd8f2a11efd101fa9c9ffee9470399b9f9c996285cfbf2b517af,1657152307,2022-07-07 00:05:07,0x5275537265172663758742603414737872030566,Otherdeed,62736,721,1,3864.411500	
0xff13f91cdff4d0a4ae9e7ea67e66452dff9b283dc2c618b9dfcc4b2c6e01674e,1656634169,2022-07-01 00:09:29,0x1618406d203aefa14526f77d79fdbeac9d42137b,Otherdeed,15026,721,1,3860.707200	
0xb823e6f1656fa77291547acfa4ca2653698debd98b2da5472dc0cce0d5cb8e0f,1659831847,2022-08-07 00:24:07,0x6971939380271615050401277357431054207846,Otherdeed,74801,721,1,3838.212100	
0x397b64685ccde03cf8ca57bec736a505aeefae92505cdd89af82d7d0f655d44b,1657152691,2022-07-07 00:11:31,0xe0b9c94a4ec635e437f62f8bf505836d6f41c078,MutantApeYachtClub,5481,721,8,3820.613931	
0x604839df0f7958e83f4047172c3e25ff1641f1bc199a3a18feee0601cc4e85fe,1656720759,2022-07-02 00:12:39,0x6032606245864602315569366038023384084123,Impostors Materials Box,3533,721,14,3808.430637	
0xad8867b92b32e75be6d15fae63c28d3471ba3c576b1933095350fd7e1281cd91,1657066326,2022-07-06 00:12:06,0xf0b817a0f1ce14366bd90436650a5a97261f1552,Otherdeed,99014,721,1,3807.820800	
0x185d6bafe6ab5bf0dcbfde5b4fecc15c3cfcf423d4a3b5aa93e52973551b09da,1659139730,2022-07-30 00:08:50,0xb17bfa989e00c7b0d17e52d3e90db440d2d7ee5f,Emblem Vault V2,52043909048498061,721,1,3807.820800	
0x54de389b47f898af27a7efe4f216f128ab9a42bef381a18f4610875f8b8ddbd7,1657671140,2022-07-13 00:12:20,0x2420837616284210743776312194394235403551,Habbo Avatars,8910,721,4,3807.100313	
0x07ac610e2c4ff8425271ad8ed1bd0ce5beec48ea2e390a0406be8160046ee9ea,1662596170,2022-09-08 00:16:10,0x4715513339490260278577405112154293184281,Ethereum Name Service,26637687802462203954810424053425141462742183329020020903218977820253645491243,721,1,3798.913000	
0xc5ed42db7d2e87822c84bc48af75ce7ff37c7904d84f6a71d21484ca713d836d,1658796667,2022-07-26 00:51:07,0x4bb0a44b3cb404470a7806718bf591b587d6bef0,Otherdeed,89684,721,1,3781.377600	
0x88c242df9ef8360eb17332f1d56ca9a7e1a7504941e7ba59840a63bd50f29436,1657066698,2022-07-06 00:18:18,0x2429131391033879974172992607844366879590,Otherdeed,53554,721,1,3772.713600	
0xbb091e39029a46b6f76a10d1fadd208eef67b943ebac01a83fb4e0a6c311e27a,1656634268,2022-07-01 00:11:08,0x1feb5b84f4e4845ff98d016fba3f00b2e19677d3,Otherdeed,15025,721,1,3768.156000	
0x367cefe4d9eac033ca2177ecea293214a3313911c831608ac7f391b8e5d243da,1663546715,2022-09-19 00:18:35,0x443dc846b797a4cf5d5f4cd0ead964c3f3f3eff3,Town Star,52403484505824523373359689544492304564224,1155,1,3748.000000	
0xd2e7f2c0ad5ddefd8ef67684689ef285a95683d4217273e2668ed5dc05673485,1663459535,2022-09-18 00:05:35,0x9313441568165714575795351807005663340313,Ethereum Name Service,8236270184830236873956724828477084242518849817073879053944315273929820897902,721,1,3746.514200	
0x027be9d4ed3e0d024975349060bf0e0f98207b72ddc31f1ab8831e883aa8a3bc,1656979361,2022-07-05 00:02:41,0x8996557043669473222815093354566402509670,Otherdeed,69732,721,1,3720.314800	
0xd9f30f764724076a4df32f0d70a695b7042c962ddb8fa0c63b6cc060bfc5b619,1657671252,2022-07-13 00:14:12,0x7350946475158223680358231717699560338586,Otherdeed,30887,721,1,3720.314800	
0x49c4569dfed06dd3820ebb0cf5fcb4cd99399578fb10905418690e978e7d3577,1658016749,2022-07-17 00:12:29,0xa4dad08165e36007eca8f4bf78103ba2299fe291,Otherdeed,74615,721,1,3720.314800	
0x35cfd4c9f94fbe7d6b4b14988e6c5cc63636732a2c078ec7a94bb1ef9eb57ed3,1658707298,2022-07-25 00:01:38,0x6299645181381233828158056942037029117515,EthereumTowers,109622,721,1,3707.215100	
0xa6a4680d951bbcb019b3a24d0c6c2b14a4e3903f2a68cf0ef35bbce31be9cfb9,1662249767,2022-09-04 00:02:47,0x0930166104002637373291117353014627313433,Ethereum Name Service,79523143435709953060080430279657886899759851157529091425447868448729738884643,721,1,3681.015700	
0xf1e4e9e0e0da00cfbd602a51277ad479c4183c5f9f0406aabfefc4b6b8a6c7c4,1658191331,2022-07-19 00:42:11,0x98adf4982e0059aae0ec70e1e742a7f3476e63a0,Otherdeed,19096,721,1,3675.604800	
0xa69e66c777ea63b38fba135426a4b217a437b459506e9a4fecbd509eaa81c888,1656634554,2022-07-01 00:15:54,0x16d4f95fc73c0fc048da4436742553501b7ac087,OpenSea Shared Storefront,41925430710955921868438272163530553992494786632041436106395538698597457461249,1155,1,3667.916000	
0x1733ad22790bd38a747ffb41f3e3735ad996dfc93245a0f401ad9143751fe90d,1656979687,2022-07-05 00:08:07,0x1780344466132093637389643721230111097712,Ethereum Name Service,42817068453563511181214454723217832450346733458618232668160609431592889610985,721,1,3667.916000	
0x70903171bf008977d3f6fd62623952a87318fe1c9ab4b7fd7040e34a99aacc58,1658881542,2022-07-27 00:25:42,0x0402879340585674866788507744206299526298,Otherdeed,68036,721,1,3667.916000	
0xb9ff78dd8cf681223cde958381e7c9d51c373f417d42f8ac588cb28d32a65fdc,1660954596,2022-08-20 00:16:36,0x1354004678012195275274675902213895066358,Tribe Odyssey,11981,721,1,3667.916000	
0xa961d0a7064555e3ad0887b4b0f4719059a85ca548fff58322335fded6728013,1663805663,2022-09-22 00:14:23,0x2259099232405301875018550829591771754139,Impostors Genesis,9619,721,1,3667.916000	
0x507b671931f893386c5ec210e88497e04aea9913c574d0fae22fd98e800ad874,1657844009,2022-07-15 00:13:29,0x4085847168636657901240688297885559616666,Otherdeed,97233,721,1,3654.816300	
0x586a0bcdabb44d42d0c6729e7ad380251befabb515af99480b275a8a344a0bcc,1664496959,2022-09-30 00:15:59,0xbe1513ad0990bd4fbeabdc8cf7d5052220443355,Ethereum Name Service,84926999401836218727987423641575786755061819674288330589946107100727758796864,721,1,3654.803200	
0x371651265cec11b4e224e3e5ab708b39be0096836a7ccde10164049b17365766,1657671606,2022-07-13 00:20:06,0xe7967e0ec15cb48939fcf0bc5764c2a634349ecb,Azuki,9873,721,4,3653.287915	
0x9f60bd3d11d52e03a4f68e404fa238a42e0971ee2f19f782e17fbf2c1951230a,1657066372,2022-07-06 00:12:52,0xb6dc898b2318466c99cb6bc52b3d9534028859e8,Otherdeed,85494,721,1,3597.729576	
0x96d0a1a1d2c4fff72b7aee5abf51f834d0fe6777a271751fad278beaaed23e26,1658016865,2022-07-17 00:14:25,0x3588948776731269875540135419500673377870,CNP Jobs,7239,721,7,3594.904410	
0x82e7e4aa5ac1e93e74740c379685b5e54d5c1ce41f0b8abbe8752c636b879831,1657238884,2022-07-08 00:08:04,0x0361c7133371486373803ecbdee1be0073945df2,Art Blocks,98000429,721,1,3591.937740	
0x2b51f2725cafd0190ffd2ab271cf328f0422fe5f36313613405a3e49fa82ced7,1658102820,2022-07-18 00:07:00,0x7001168910472634841850306166734649009684,9999 Luftballons,8015,721,3,3590.191109	
0x027ca9cd781ca47455c9b7e10cf3ffbd0418da3d78569c2dceb704a09963e6a5,1657845116,2022-07-15 00:31:56,0x278bfd54e7e71346f92ef36c6e34145d14f017cd,Otherdeed,48240,721,1,3569.832000	
0xdd3ba0462258d35a734184859d6d064fa59c9482becab5c3ca2665904bbc569f,1656806773,2022-07-03 00:06:13,0x9529569807254844133158503547058347722613,CloneX AI,3465,721,11,3547.555067	
